证券代码	证券名称	昨日余额	参考持股	可用股份	冻结数量	成本价	当前价	当前成本	最新市值	浮动盈亏	盈亏比例(%)	在途股份	股份余额	债券全价	股东代码	资金帐号
000001	平安银行	11300.00	11300.00	11300.00	0.00	12.895	9.2000	145718.10	103960.00	-41829.35	-28.71	0.00	11300.00	--	0144069382	700080207
000975	银泰黄金	1000.00	1000.00	1000.00	0.00	13.575	13.9200	13575.00	13920.00	333.04	2.45	0.00	1000.00	--	0144069382	700080207
002049	紫光国微	100.00	100.00	100.00	0.00	77.400	58.7000	7740.00	5870.00	-1877.94	-24.26	0.00	100.00	--	0144069382	700080207
600036	招商银行	4300.00	4300.00	4300.00	0.00	38.913	29.5800	167326.59	127194.00	-40221.04	-24.04	0.00	4300.00	--	A312020789	700080207
600435	北方导航	2000.00	2000.00	2000.00	0.00	10.580	9.3600	21160.21	18720.00	-2454.76	-11.60	0.00	2000.00	--	A312020789	700080207
600973	宝胜股份	300.00	300.00	300.00	0.00	5.467	4.4700	1640.02	1341.00	-304.70	-18.58	0.00	300.00	--	A312020789	700080207
601166	兴业银行	11000.00	11000.00	11000.00	0.00	16.372	15.0900	180097.48	165990.00	-14222.91	-7.90	0.00	11000.00	--	A312020789	700080207
601890	亚星锚链	4100.00	4100.00	4100.00	0.00	9.465	8.7500	38805.40	35875.00	-2955.35	-7.62	0.00	4100.00	--	A312020789	700080207
889001	许昌智能	0.00	0.00	0.00	0.00	4.600	4.6000	0.00	0.00	0.00	0.00	0.00	0.00	--	0144069382	700080207
